Price,Close,High,Low,Open,Volume
2020-09-30,312.2048645019531,315.37454585203375,310.331011000578,310.5267778222554,104081100
2020-10-01,314.20916748046875,315.7939936667757,312.3166793180605,314.8151312708314,88698700
2020-10-02,311.2259216308594,314.181200691042,308.75543636307634,309.2308984439791,89431100
2020-10-05,316.7449035644531,316.93133863367797,313.24892595017747,313.29552760489906,45713100
2020-10-06,312.24212646484375,318.991714512122,311.7293943663108,316.8847958411113,90128900
2020-10-07,317.67718505859375,318.48824736614836,315.1880363161263,315.2160030008578,56999600
2020-10-08,320.49261474609375,320.55787982978075,318.7026615027777,319.6256190354236,45242500
2020-10-09,323.3546142578125,323.82074458586175,321.52739133795404,322.15199004535106,59528600
2020-10-12,328.5566101074219,330.03890110908793,325.414896306689,325.9089933072444,80388500
2020-10-13,326.4125061035156,328.5939931462487,325.4429468232973,328.4168613032181,73255500
2020-10-14,324.36151123046875,328.09055463642454,323.6250456420397,326.99049365975,57727900
2020-10-15,323.9605712890625,324.44533657807887,319.886596858287,320.4272955094846,60357700
2020-10-16,323.7648620605469,326.9904764710436,323.58773023204765,325.3217216685026,89501900
2020-10-19,318.8424987792969,325.66662564516025,317.93820474053496,325.03269518199545,68425600
2020-10-20,320.1197204589844,323.38263328347693,319.4298565659154,320.19428880539374,60051900
2020-10-21,319.5137634277344,322.25461253469484,319.20610142268265,320.07309716356906,63575000
2020-10-22,321.2663879394531,321.8537168088674,317.57464305357536,319.72816327453256,55399300
2020-10-23,322.3570556640625,322.5528224157907,319.88657086732997,322.49688905815407,49143900
2020-10-26,316.4000244140625,319.74683746079165,312.8853827916075,318.95441004602804,91473000
2020-10-27,315.3092346191406,317.080524368769,315.094804402739,316.7449241521478,65994100
2020-10-28,304.5323486328125,315.3372490364579,304.0382514944351,309.60385019859126,127094300
2020-10-29,307.6273498535156,310.8156650367625,303.0685820586202,304.7653031060251,90597700
2020-10-30,304.4204406738281,307.3570564176711,300.7473309534802,306.0425653141652,120287300
2020-11-02,307.83245849609375,309.84611633614765,305.07294666278125,307.83245849609375,86068300
2020-11-03,313.2676086425781,315.3372288435115,307.9164405299495,311.0861216930012,93294200
2020-11-04,320.2688903808594,324.3708323027865,316.5864487581355,317.77040975856545,126959700
2020-11-05,326.51495361328125,328.33287322005737,325.2284293931427,325.58269298423437,82039700
2020-11-06,326.44049072265625,327.69904866845604,324.10050668381683,326.2260604665925,74973000
2020-11-09,330.5423889160156,339.6971968539405,330.0762585132741,339.3149665096514,172304200
2020-11-10,330.0576171875,331.12037969112043,326.76673774549005,329.544856684147,85552000
2020-11-11,332.5094909667969,333.3391883318111,331.0085361992471,332.2577623282602,58649000
2020-11-12,329.2838134765625,332.55605783240196,327.46592207358316,331.4932669149927,67546200
2020-11-13,333.8426208496094,334.5884181601383,330.6822428667456,331.2043066741846,62892200
2020-11-16,338.0097961425781,338.2055629393037,335.23164878994646,336.52750492383075,74541100
2020-11-17,336.19189453125,337.40385067529587,334.06634098591303,335.58593068439836,66111000
2020-11-18,332.1459045410156,337.0123074631445,332.1086061397919,336.4622769590578,70591300
2020-11-19,333.5442810058594,333.9171796504589,330.1601696166916,331.51195921000055,59940900
2020-11-20,331.26025390625,333.4883711189808,331.1856855522155,333.2832725824547,70417300
2020-11-23,333.24591064453125,334.5138000241452,330.8313587818934,333.0781105421872,63230600
2020-11-24,338.6157531738281,339.1657836062195,334.9519752282169,335.80963919215793,62415900
2020-11-25,338.0936584472656,338.55978878288744,336.9935976832792,338.53182210076363,45330900
2020-11-27,339.03521728515625,339.51065083422134,338.0190282177452,339.19368565139956,28514100
2020-11-30,337.5343322753906,338.52252641604707,334.8401134429491,338.2521628265193,83872700
2020-12-01,341.2260437011719,342.77359984333077,340.2098829744601,340.80654346555957,74231400
2020-12-02,341.9439392089844,342.10240760927593,339.529387204614,340.10738433573124,45927000
2020-12-03,341.8507080078125,343.24909917909525,340.7413154025675,341.84137629589475,62882000
2020-12-04,344.7967224121094,344.7967224121094,342.3448715305177,342.4381033167671,50749900
2020-12-07,344.08795166015625,344.58204848250335,342.8107595976927,344.02268661089823,48944300
2020-12-08,345.09503173828125,345.66369723419245,342.7643794756713,342.8109811407855,42458900
2020-12-09,341.9998474121094,345.91532532686597,341.1608184625429,345.756856938236,74098300
2020-12-10,341.8879699707031,342.9414006425205,339.74375333303715,340.62008064967955,57735400
2020-12-11,341.4870910644531,341.89728805813144,338.6530389540168,340.1819317438128,57698600
2020-12-14,339.95819091796875,344.74999613084077,339.78105910860717,343.6685987530969,69216200
2020-12-15,344.5542297363281,344.5542297363281,341.13284888921686,342.5125765211541,63865300
2020-12-16,345.09503173828125,346.0179609301644,343.88307549151705,344.76873473144684,58420500
2020-12-17,347.0248107910156,347.22990934031503,345.9154179721252,346.74514388303766,64119500
2020-12-18,345.63909912109375,347.48348251320584,343.61682886083776,347.31496713442135,136542300
2020-12-21,344.4032897949219,354.3273835242469,338.94505395818203,341.6975863159967,96386700
2020-12-22,343.82281494140625,344.84330731460943,342.6899789779958,344.7309637244021,47949000
2020-12-23,344.1318054199219,346.0510751813986,343.8041175511873,344.79652407596075,46201400
2020-12-24,345.4705505371094,345.498636430874,344.01939840658713,344.6092021756435,26457900
2020-12-28,348.4384460449219,348.8316485795175,347.4085822635312,348.0358434497332,39000400
2020-12-29,347.773681640625,350.15172542296045,347.1838492963959,349.9738385708402,53680500
2020-12-30,348.2699279785156,349.309163326104,347.87672541470425,348.59761582943503,49455300
2020-12-31,350.0393981933594,350.76966004136113,347.55838220794396,348.07329981131994,78520700
2021-01-04,345.27398681640625,351.50931305450376,341.5571340888975,351.3782264882775,110210800
2021-01-05,347.6520080566406,348.7474151939953,344.58115947645473,344.6279883530067,66426200
2021-01-06,349.73046875,352.9417755588274,345.58295579138974,346.1353308484213,107997700
2021-01-07,354.9265441894531,355.6755204442164,351.9399535161333,352.11784037667184,68766800
2021-01-08,356.9488220214844,357.1641376992517,353.0540825556069,356.321532251662,71677200
2021-01-11,354.542724609375,356.3121933540035,353.63457579782636,353.7562908815828,51034700
2021-01-12,354.6175537109375,355.63804595189674,352.3612249946179,354.7299258581977,52547700
2021-01-13,355.57257080078125,356.57432017615855,353.7562732681172,354.54270695675297,45303600
2021-01-14,354.3273620605469,356.8271211787512,353.99033129671585,356.32154646139026,49989100
2021-01-15,351.7433776855469,353.50347486868293,349.8709083416187,352.6983267651689,107160000
2021-01-19,354.5052185058594,355.04825056313285,352.7263785156569,354.2149880713764,51233300
2021-01-20,359.4111328125,360.25373828155864,356.41517050960914,356.80837306175,61836100
2021-01-21,359.7388610839844,360.4036083832755,358.81199774739855,359.97291979092984,47840100
2021-01-22,358.4654846191406,359.635777792092,357.49179269919415,357.8756522885155,52860500
2021-01-25,359.87921142578125,360.23495655367594,354.32731884471457,359.20512140872074,70402000
2021-01-26,359.3175048828125,361.2461459790852,359.0834462199482,360.83420044671493,42665300
2021-01-27,350.5356140136719,356.06876414923863,348.2886565982593,355.97513497117694,123351100
2021-01-28,353.55035400390625,357.57615223698986,351.92131458603075,352.36131751565193,94198100
2021-01-29,346.47235107421875,352.6515052518927,344.7871116230642,351.67781325155534,126765100
2021-02-01,352.23956298828125,353.2787697068861,346.7625847217708,349.88960493835793,75817600
2021-02-02,357.2203369140625,358.78386142826054,352.32384773866625,355.4414967055677,64450700
2021-02-03,357.501220703125,359.2332605872249,356.2185837542622,358.05359573948704,52427100
2021-02-04,361.56451416015625,361.611314470792,357.61360222180207,358.54046551668864,47142600
2021-02-05,362.98748779296875,363.6990351907724,361.5176212703214,363.44626214915786,48669800
2021-02-08,365.6090393066406,365.65583961523026,363.58676882943416,364.4480887944784,38365200
2021-02-09,365.36566162109375,365.9648656581817,364.35454052303425,364.7664575840058,35551100
2021-02-10,365.2063903808594,367.2661179869432,362.79091761700954,367.11631701817225,59154400
2021-02-11,365.79620361328125,366.713723784606,363.3526450814601,366.2924067962724,42913300
2021-02-12,367.6031494140625,367.8465509696831,364.9161322408801,364.9910470053873,50593300
2021-02-16,367.284912109375,369.0356952403437,366.5640215765899,368.83906535462273,50972400
2021-02-17,367.369140625,367.62191370338655,364.5042362118772,365.52475715839137,52290600
2021-02-18,365.8055725097656,366.5545487374823,363.0155832040393,364.7476228736973,59712800
2021-02-19,365.1595764160156,367.35973341937574,364.7101735265169,367.06950298187,83241000
2021-02-22,362.35089111328125,364.7757353991889,362.0793750679764,362.3789770095808,67414200
2021-02-23,362.791015625,364.1485676282452,355.95651243671296,360.13211199714294,107284100
2021-02-24,366.7886657714844,367.2193543140166,360.7031400947551,361.69554661169246,72433900
2021-02-25,357.9505310058594,366.8915878034794,356.4993789303449,365.5153219179615,146670500
2021-02-26,356.106201171875,360.9933472345688,354.1120453484226,359.84179688986745,152701600
2021-03-01,364.73828125,365.9928608201491,356.3028265082272,361.0027141509435,105348800
2021-03-02,361.8922119140625,365.19711965466763,361.3866371159713,364.9630609518723,79595300
2021-03-03,357.0987243652344,362.16372997781565,356.99572367007687,361.19006626364694,119940200
2021-03-04,352.6795959472656,359.51409730594685,348.166938181186,356.91136618185686,183433000
2021-03-05,359.16766357421875,360.2256131830123,348.8784550531342,356.19978749089194,152039600
2021-03-08,357.3794860839844,362.9594365096086,357.09862712207564,360.13201819714425,123149200
2021-03-09,362.4820251464844,365.0472992498292,360.7406136330213,361.24618840423545,113633600
2021-03-10,364.73828125,366.4422351649294,363.41821554059374,364.8412819184215,109899400
2021-03-11,368.4364318847656,370.4212448317139,366.7605638102097,367.21933823136976,86245000
2021-03-12,368.9326171875,369.07304666812473,366.2549998515435,367.06951941078046,64653600
2021-03-15,371.1327819824219,371.3949265422265,367.03206963349646,369.18539790534726,73427200
2021-03-16,370.6646423339844,372.4621967582161,369.88755161919505,371.7506778939467,73722500
2021-03-17,371.9286193847656,372.73376754122484,368.2211092684256,369.3726882764486,97959300
2021-03-18,366.5171203613281,371.4229803734034,365.8336588383068,369.3258240760176,115349100
2021-03-19,365.8389587402344,367.80209436326294,363.65037138799335,366.21467340200024,113624500
2021-03-22,368.76019287109375,370.1503687335983,366.2992287259354,366.3555844952755,73778600
2021-03-23,365.8577880859375,369.5774125136502,365.06877858097994,368.1215072363825,90686600
2021-03-24,363.9979553222656,368.91051044021407,363.9510017329088,367.2667334999967,97588600
2021-03-25,366.0456848144531,366.84406789293445,360.597720719208,362.55148324481223,116128600
2021-03-26,371.9444274902344,372.3483200483968,366.5998024036919,367.200940149414,114409100
2021-03-29,371.75653076171875,372.6676538345254,368.9668057792232,370.460290857603,108107600
2021-03-30,370.77032470703125,371.4466226295594,369.16409922528067,370.47914366616993,76262200
2021-03-31,372.2732238769531,373.8418694594824,371.3151469932867,371.34332488206525,112734200
2021-04-01,376.2933654785156,376.3497499113352,374.01087089402483,374.2175182637231,99682900
2021-04-05,381.6943664550781,382.2391771244886,378.8952676312016,378.9703991036064,91684800
2021-04-06,381.4688720703125,382.52088447850355,380.79257428430566,381.1307375099032,62021000
2021-04-07,381.91033935546875,382.25787609281514,380.839551263785,381.2997995197099,55836300
2021-04-08,383.7232666015625,383.7796223731057,382.22978132527777,383.169082404591,57863100
2021-04-09,386.512939453125,386.6820354099803,383.47901572476974,383.60112943492464,61104600
2021-04-12,386.6539001464844,386.92627681357055,385.3013043336946,385.9118442865749,56704900
2021-04-13,387.7997741699219,388.42911841539274,386.16539969942454,386.5505165264754,56551000
2021-04-14,386.4754638671875,388.8330902261772,385.93065315580645,387.7716753560826,61659900
2021-04-15,390.6270751953125,390.89948049267605,388.5794060369553,388.6263596176226,60229800
2021-04-16,391.9327697753906,392.54330973183005,390.49564029907293,391.92336759192136,82037300
2021-04-19,390.0071716308594,391.44430105643295,388.67338022421853,390.9934549089228,78498500
2021-04-20,387.1517028808594,389.89444572779433,385.6675912594759,388.78607743574787,81851800
2021-04-21,390.81500244140625,391.0216498230792,386.39087376993405,386.53179186236076,66793000
2021-04-22,387.2456359863281,391.48189292118855,386.1748476885306,390.6459298873599,97582800
2021-04-23,391.4443054199219,392.8626591602239,387.73408351877964,387.80921498913796,73209200
2021-04-26,392.26153564453125,392.83452424631287,391.51010619798046,392.1018705031073,52182400
2021-04-27,392.17694091796875,392.75933161334007,391.03099255803073,392.56205776555026,51303100
2021-04-28,392.06427001953125,393.5765596833663,391.594619473589,392.4493869070272,51238900
2021-04-29,394.56280517578125,395.18274732181203,391.1625398887709,394.8070326268462,78544300
2021-04-30,391.97039794921875,393.13515098498806,391.06867678055795,392.2803834124828,85527000
2021-05-03,392.81573486328125,394.3561737746238,392.317906422609,393.9710568804894,68128300
2021-05-04,390.3923645019531,391.31289000766816,386.6821419197835,390.8150615127361,101591200
2021-05-05,390.51446533203125,392.2803561357189,389.95087889135687,392.045530840871,60162200
2021-05-06,393.6329345703125,393.7644218236602,388.57008767991226,390.58957939249063,74321400
2021-05-07,396.4977722167969,397.15529444702287,393.71744901179585,394.4031491281633,67733800
2021-05-10,392.57147216796875,397.0801056159915,392.44935844844775,396.85468254314804,81852400
2021-05-11,389.0678405761719,390.0634972953382,385.1697473456406,388.0252302753278,116888000
2021-05-12,380.8020324707031,387.54620695915764,379.47761458394103,386.26877132282095,134811000
2021-05-13,385.3763732910156,387.3207330396428,382.31424317473454,382.3612254189922,106394000
2021-05-14,391.2940673828125,392.1488348842711,388.10044914930353,388.1286270376946,82201600
2021-05-17,390.2983703613281,391.11558637114666,388.2694766099181,390.1762853009676,65129200
2021-05-18,386.9356689453125,390.80558460602117,386.7759751573817,390.5613571651362,59810200
2021-05-19,385.9211730957031,386.09964256874224,380.7268400084887,382.220353738698,106467100
2021-05-20,390.07293701171875,391.34099915612734,386.6820739969034,386.80415905405096,78022200
2021-05-21,389.7535400390625,392.81567032112343,389.2932917445896,391.5663840001396,76578700
2021-05-24,393.726806640625,394.8069970407359,391.7636423558813,392.0078697849327,51376700
2021-05-25,392.8532409667969,395.17331558281194,392.2708789333763,394.8163766164725,57451400
2021-05-26,393.6329345703125,394.1401365456196,392.40245237340775,393.4450628767349,43088600
2021-05-27,393.83953857421875,395.1827321731997,393.55773106490165,394.666128070574,56707700
2021-05-28,394.54400634765625,395.6805525494972,394.3091810939177,395.41754941191766,58520200
2021-06-01,394.196533203125,397.06139029520114,393.75506050821133,396.9205008532493,54216600
2021-06-02,394.81640625,395.66180014538963,393.83955377586835,394.8539863190647,49097100
2021-06-03,393.35113525390625,394.49708381221865,391.01228454550323,392.4869942418522,58138800
2021-06-04,396.9486389160156,397.24922213882013,393.4168577110476,395.2109261990949,55938800
2021-06-07,396.5635070800781,397.11769125205126,395.6242060431354,396.93922176181667,51555000
2021-06-08,396.6480407714844,397.5215838562783,394.8070187651546,397.42764801953655,47134300
2021-06-09,396.0563049316406,397.56859461560464,395.8308818394501,397.49343447474456,48436300
2021-06-10,397.8973083496094,398.8554137767314,395.96235045882463,397.2867683935218,51020100
2021-06-11,398.5548095703125,398.6675211051696,397.1552602371839,398.4515002184242,45570800
2021-06-14,399.4471740722656,399.55048342857026,397.4182803625306,398.6675381475228,42358500
2021-06-15,398.7145080566406,399.63500471228963,397.8315628029255,399.5974533103558,51508500
2021-06-16,396.48834228515625,399.08082228951355,394.4312994104029,398.85539921615816,80386100
2021-06-17,396.35687255859375,397.3431272132893,393.86773046301494,396.0750937044504,90949700
2021-06-18,391.00982666015625,393.75210964966317,390.80250323301783,393.0547621033666,118676300
2021-06-21,396.6075134277344,396.7959997339808,391.961616444382,392.7814772345062,72822000
2021-06-22,398.7278747558594,399.56660147363755,395.872482504178,396.59812893618243,57700300
2021-06-23,398.2472839355469,399.6137090686301,398.16247372113264,398.8032811804672,49445400
2021-06-24,400.6032409667969,401.02729206202724,400.1508910395755,400.40535045568936,45110300
2021-06-25,402.02618408203125,402.4785339842304,401.02726987877713,401.35710655169476,58129500
2021-06-28,402.8366394042969,403.0062598324487,401.3477010477857,402.55393869071054,53159600
2021-06-29,403.0533752441406,403.86380308775733,402.51621515673565,403.22299566364563,35970500
2021-06-30,403.39263916015625,404.0711496359645,402.5633453831712,402.59161545470596,64827900
2021-07-01,405.6260070800781,405.78622330342534,404.0899329602751,404.1559060380634,53441000
2021-07-02,408.72650146484375,409.084608229241,405.7108927994755,406.79464603667,57697700
2021-07-06,407.98193359375,408.99971353065246,405.23021785702485,408.7829571761898,68710400
2021-07-07,409.4237976074219,409.70652706116164,406.6438115789658,408.66990991539325,63549500
2021-07-08,406.0877685546875,406.8510891034075,402.8836743276515,404.07107462964643,97595200
2021-07-09,410.4226989746094,410.72426554562935,405.88988250267164,407.6050100215051,76238600
2021-07-12,411.892822265625,412.14728165569136,409.9044268961415,410.3379108909958,52889600
2021-07-13,410.4887390136719,412.60908078126454,410.2248754107305,411.1012764391813,52911300
2021-07-14,411.1012268066406,412.6844369921227,409.8478820337302,412.19438410369895,64130400
2021-07-15,409.6971740722656,410.4322247810816,407.7841556404127,409.75371422225317,55126400
2021-07-16,406.4836120605469,410.93161864795053,406.0878310715976,410.8845114498762,75874700
2021-07-19,400.4806213378906,406.54951131069714,397.6534997515137,401.63031860004264,147987000
2021-07-20,406.21978759765625,407.50143136098563,400.3487864518047,401.14981020901354,99608200
2021-07-21,409.5086669921875,409.6500461189735,406.17268327597156,407.42602821585336,64724400
2021-07-22,410.3662414550781,410.6112679382336,408.6982495540765,409.6877309131665,47878500
2021-07-23,414.5880432128906,414.92728406769214,411.61957069748223,412.3074853504877,63766600
2021-07-26,415.6058044433594,415.6152373869866,413.94724562650384,413.9943528266913,43719200
2021-07-27,413.711669921875,414.58807094771487,410.86568168544017,414.5598008745902,67397100
2021-07-28,413.54205322265625,414.9273444325797,412.109654806815,414.34307703610466,52472400
2021-07-29,415.2571105957031,416.34083497848155,414.4655198615265,414.47495280469855,47435300
2021-07-30,413.24041748046875,414.7010856257601,412.54304118877417,412.674987348463,68951200
2021-08-02,412.37347412109375,415.5210001270223,412.0153673658667,414.96500286563423,58783300
2021-08-03,415.728271484375,415.85078470201967,410.9692944352204,413.17444607590994,58053900
2021-08-04,413.6833190917969,415.6999843519498,413.4477256087574,414.43720673393494,46732200
2021-08-05,416.3031921386719,416.3880023567007,414.53152422702374,414.85192797034676,38969700
2021-08-06,416.99102783203125,417.4151076008132,416.3407875246828,416.6235169568607,46930000
2021-08-09,416.65185546875,417.2832299956223,415.87910182307905,416.96282626036293,41222600
2021-08-10,417.1701354980469,417.8863489753924,416.41624776534786,417.104162412718,43339300
2021-08-11,418.20672607421875,418.3009692245495,417.1135688001206,418.2444290861454,44034300
2021-08-12,419.46014404296875,419.60152317263015,417.15134463118073,418.0560157625395,38909400
2021-08-13,420.22344970703125,420.2422868348311,419.42242601144585,419.9124501650049,39470300
2021-08-16,421.2129821777344,421.344899606322,417.34924234487704,418.9135869117013,73740000
2021-08-17,418.4518127441406,419.31878083043995,415.4456369974126,418.6402703129564,92673900
2021-08-18,413.8717956542969,419.0077453243153,413.6267979767696,417.4339681312967,89351900
2021-08-19,414.5126647949219,415.71893127183074,410.98819480450277,411.12954517008563,92812200
2021-08-20,417.8108825683594,418.14071918836515,414.3712235516576,414.86127639017,72008700
2021-08-23,421.4861755371094,422.4002794047785,417.8863002018375,419.50718452103524,54973000
2021-08-24,422.1553039550781,422.6924640652562,421.6370097316265,422.1553039550781,38744700
2021-08-25,423.0411071777344,423.55940136359277,421.9667870353015,422.34375963480386,40529700
2021-08-26,420.54388427734375,422.99403398381344,420.4496411134851,422.75844045365477,57829600
2021-08-27,424.30389404296875,424.68083789165667,421.29771867840407,421.35425881775865,77235100
2021-08-30,426.16986083984375,426.9614516536512,424.737433764308,424.9824602396445,48357400
2021-08-31,425.5384521484375,426.4148531713381,424.9353476708091,426.07561229498003,59300200
2021-09-01,425.7645568847656,426.99906451009645,425.5289633874281,426.48077031954267,48721400
2021-09-02,427.07452392578125,427.88495185363297,425.868286218972,427.19703716114844,42501000
2021-09-03,426.97076416015625,427.48908707292264,425.5289332090637,425.93417585256316,47170500
2021-09-07,425.4442443847656,426.71645529491485,424.7657338166179,426.6222121239819,51671500
2021-09-08,424.9258728027344,425.64208626079466,422.99398880638046,424.9070356755649,56181900
2021-09-09,423.1071472167969,426.49026689222916,422.8621207401383,424.7280318706646,57970400
2021-09-10,419.7711181640625,425.4724699214577,419.6486049305723,425.0484188351165,89948200
2021-09-13,420.8453369140625,423.0505172176773,418.5176721571092,422.7866536676934,83738600
2021-09-14,418.57427978515625,422.5039633310245,417.6790129654165,422.29663989692546,78197100
2021-09-15,422.0704345703125,422.56989159599084,417.8862920778878,418.99828639785545,78792200
2021-09-16,421.4013977050781,422.5227963160608,418.43289657344855,421.542748054448,77786700
2021-09-17,417.29656982421875,421.0497821361924,416.93731577730705,420.6243724894117,118425000
2021-09-20,410.3385009765625,412.7208816188772,405.44134193513526,411.13262785733406,166445500
2021-09-21,409.95086669921875,413.99714852770643,409.4214488039857,412.6925012676281,92526100
2021-09-22,413.9497985839844,416.00131425425957,410.06424688851166,412.2386394237889,102350100
2021-09-23,418.97930908203125,420.59595206334643,415.59481446278045,415.83116273887947,76396000
2021-09-24,419.66949462890625,420.38800268599357,417.11692147428283,417.3343722944831,62094800
2021-09-27,418.4688720703125,419.801851132113,417.7692614632046,418.6295727623654,61371100
2021-09-28,410.0359191894531,416.01081083654464,409.2985136846678,415.67991746300174,130436300
2021-09-29,410.72607421875,413.17463906674874,410.15883254656694,411.4256559321468,82329200
2021-09-30,405.70599365234375,412.91931850140327,405.3656371464608,412.210273702846,140506000
2021-10-01,410.52752685546875,412.21978873259417,403.9003402565201,407.4455646953773,129240100
2021-10-04,405.2333068847656,410.262776183551,403.07778294814807,409.3552068978382,128570000
2021-10-05,409.4497375488281,411.7092119458161,405.9423373960166,406.74589841121053,90682500
2021-10-06,411.1514587402344,411.3594463789701,404.1933792827259,405.82889090218106,113032200
2021-10-07,414.7061767578125,417.5612537816005,414.2713039723199,414.4509309850232,72437500
2021-10-08,413.9497985839844,415.86897422613924,413.31640137941633,415.48135960268235,74557400
2021-10-11,410.9530029296875,416.2188503689476,410.8868184765066,413.2881254611167,65233300
2021-10-12,409.94140625,412.2859918380702,409.1472794018904,411.87947967495063,71181200
2021-10-13,411.4161376953125,412.2386250268791,407.97492201997215,410.9718018108781,72974000
2021-10-14,418.3363952636719,418.48766160318786,414.63044207329085,415.10313856511425,70236800
2021-10-15,421.52239990234375,421.8911170450239,419.83960140616944,420.46356428916977,66260200
2021-10-18,422.7703857421875,423.1107134443068,419.06443171837196,419.726218496196,62213200
2021-10-19,426.0319519042969,426.09810749313067,423.7913460672184,424.4058746508031,46996800
2021-10-20,427.705322265625,428.0078550005876,426.3817776140506,426.4952201768842,49571600
2021-10-21,428.82086181640625,429.0477469328398,426.6653666569625,427.10023941382957,41305400
2021-10-22,428.3765869140625,429.8419637693802,426.4196159527466,428.3860500789647,58845100
2021-10-25,430.67376708984375,431.00466040812876,427.6863506162942,429.4731283732659,45214500
2021-10-26,431.0614318847656,433.45327528530197,430.6832804131563,432.2337389531949,56075100
2021-10-27,429.1517028808594,432.19586951017413,429.07605528386125,431.5246485551164,72438000
2021-10-28,433.29254150390625,433.3681602520065,430.57926811728254,430.588702428854,51437900
2021-10-29,434.1717529296875,434.46482246353304,430.68325030954554,430.9763198433911,70162400
2021-11-01,434.9186706542969,435.54263359234545,433.1791507290293,435.1644532533275,48433600
2021-11-02,436.67706298828125,436.98905886494975,434.95644063829457,435.08880951957394,48908400
2021-11-03,439.3431091308594,439.7496212641547,435.66551590112994,436.10985183902073,52509800
2021-11-04,441.41351318359375,441.49859510381475,439.5983456655527,439.94813651016415,52847100
2021-11-05,442.94500732421875,444.9492359865381,441.4229383527597,443.65405211613967,66390600
2021-11-08,443.3231506347656,444.5521788955214,442.63303218134473,444.0511217391434,50405200
2021-11-09,441.8578186035156,443.9282317392653,440.4397289955285,443.6918834712675,51149100
2021-11-10,438.30316162109375,441.857849049066,436.8094531589126,440.1561240915625,69429700
2021-11-11,438.4449462890625,439.8819622614729,438.42604881351787,439.8063146570788,34848500
2021-11-12,441.7538146972656,442.3115931530803,438.7663690983288,439.72122534276286,53466700
2021-11-15,441.90509033203125,443.20973742775345,440.77063592135255,443.0490367571835,46980500
2021-11-16,443.6540832519531,444.79800085155625,441.5647725301074,441.64039128539906,48857500
2021-11-17,442.5763244628906,443.5689756433115,441.95236157621497,443.3893486524,47858300
2021-11-18,444.0794677734375,444.34417666147783,440.8745716296693,443.6162055810382,50625600
2021-11-19,443.28533935546875,445.22338347262075,442.9166222354937,443.96599462107525,57315600
2021-11-22,442.0375061035156,447.68150466992637,441.82951844516293,445.17621845643487,72762000
2021-11-23,442.6235656738281,443.4838767945243,439.0878049687893,441.7065332793372,73206500
2021-11-24,443.8053283691406,443.92823408532615,439.7874077919434,440.6098951527455,61858800
2021-11-26,433.9070739746094,438.56785505174963,432.772590709686,437.093044118014,112669600
2021-11-29,439.2296142578125,441.0825765467772,436.51634083619484,438.72855709825706,86268800
2021-11-30,430.6832580566406,438.69073839079124,430.4374466298559,436.7715916421654,148559600
2021-12-01,425.8996276855469,439.2958617436407,425.7011031960132,436.4313215616425,131939200
2021-12-02,432.42279052734375,434.00160967092785,425.71995702893935,426.117034818409,127637800
2021-12-03,428.66015625,435.1644366060928,424.40588725877814,434.09616662767235,137331600
2021-12-06,433.73687744140625,435.6276635063296,428.79246149523357,431.22212851292545,98977500
2021-12-07,442.7086486816406,443.2758902721005,433.60450915063143,439.04998225727746,95484700
2021-12-08,443.88092041015625,444.33471944620135,441.3378108780034,443.1057200605157,72238800
2021-12-09,440.8840637207031,443.9849518345426,440.68553925442296,442.58575970531854,61272600
2021-12-10,445.0343017578125,445.1855681034019,441.0353077411324,443.6067779139412,77159800
2021-12-13,441.092041015625,444.8641500421058,440.80840579076323,444.5143592307718,87724700
2021-12-14,438.05731201171875,440.3073520982587,435.11715345990154,437.80206627332797,97264100
2021-12-15,444.90203857421875,445.1478211835322,435.58044676873567,438.1141224310549,116899300
2021-12-16,440.97857666015625,447.0479835672498,439.41865512831833,446.76437720751824,116568600
2021-12-17,436.2853088378906,440.9055435700995,434.5681380021511,437.87914216291944,135511600
2021-12-20,431.6461181640625,432.04456202640097,428.00305808891443,431.17176093106195,107134800
2021-12-21,439.31170654296875,439.45400791856366,432.90788406899264,435.0899157013606,69806300
2021-12-22,443.70428466796875,443.81812577502126,438.8563385412113,439.05558943102193,58890200
2021-12-23,446.4650573730469,447.9735099803831,444.60558502690833,444.7099297265655,56439700
2021-12-27,452.7834777832031,452.8309019257752,447.8027268094746,447.8501509520467,56808600
2021-12-28,452.4134521484375,454.25396048546827,451.64499576521473,453.2198652161002,47274600
2021-12-29,452.99224853515625,454.01684754349543,451.5122561050711,452.517891244681,54503000
2021-12-30,451.7399597167969,454.4343057799008,451.2750988149239,453.41917418165286,55329000
2021-12-31,450.6014099121094,452.403961588004,450.3263035656478,451.24655774606043,65237400
2022-01-03,453.21038818359375,453.3432221085792,449.5483641714183,451.87269728644833,72668200
2022-01-04,453.0586242675781,455.3640226406569,451.1896554356825,454.64299031389396,71178700
2022-01-05,444.35894775390625,453.4666136792623,444.26407050367374,452.6886607608163,104538900
2022-01-06,443.94146728515625,446.6737696888694,441.5601846155021,443.89404314094736,86858900
2022-01-07,442.1863098144531,445.13682677779667,440.82015870481285,443.95093372793303,85111600
2022-01-10,441.63604736328125,441.8542331445937,433.18299862796505,438.97016222903324,119362000
2022-01-11,445.65863037109375,445.7535076103093,438.35351723852057,441.37045131175284,74303100
2022-01-12,446.8634338378906,448.9316531762477,444.8901206798532,447.4042079794436,67605400
2022-01-13,440.706298828125,448.62806985420025,439.6722036069976,447.97345460236807,91173100
2022-01-14,440.8865661621094,441.237585864909,436.31375571179746,437.53760541957075,95890900
