Price,Close,High,Low,Open,Volume
2021-01-20,359.4111328125,360.25373828155864,356.41517050960914,356.80837306175,61836100
2021-01-21,359.73883056640625,360.4035778093052,358.8119673084487,359.9728892534959,47840100
2021-01-22,358.4654846191406,359.635777792092,357.49179269919415,357.8756522885155,52860500
2021-01-25,359.8792419433594,360.2349871014211,354.327348891495,359.20515186913644,70402000
2021-01-26,359.31756591796875,361.2462073418484,359.0835072153463,360.83426173950335,42665300
2021-01-27,350.53564453125,356.068795148532,348.2886869202177,355.97516596231895,123351100
2021-01-28,353.5502624511719,357.5760596417651,351.92122345514014,352.3612262708215,94198100
2021-01-29,346.4723205566406,352.6514741900494,344.7870812539234,351.6777822754757,126765100
2021-02-01,352.23956298828125,353.2787697068861,346.7625847217708,349.88960493835793,75817600
2021-02-02,357.2203369140625,358.78386142826054,352.32384773866625,355.4414967055677,64450700
2021-02-03,357.5011901855469,359.2332299217936,356.21855334617453,358.0535651747562,52427100
2021-02-04,361.564453125,361.6112534277355,357.61354185359323,358.54040499201744,47142600
2021-02-05,362.9875793457031,363.69912692297333,361.51771245232595,363.44635381760435,48669800
2021-02-08,365.6089782714844,365.6557785722611,363.58670813187786,364.44802795313245,38365200
2021-02-09,365.3656005859375,365.96480452292707,364.35447965678804,364.766396648948,35551100
2021-02-10,365.2064208984375,367.26614867663744,362.7909479327446,367.11634769534874,59154400
2021-02-11,365.7962951660156,366.71381556698043,363.3527360226122,366.29249847319824,42913300
2021-02-12,367.60321044921875,367.84661204525264,364.91619282989626,364.991107606842,50593300
2021-02-16,367.28485107421875,369.03563391424353,366.56396066123074,368.83900406119835,50972400
2021-02-17,367.36907958984375,367.6218526262343,364.50417565269964,365.5246964296632,52290600
2021-02-18,365.80560302734375,366.5545793175443,363.01561348886065,364.7476533030153,59712800
2021-02-19,365.15966796875,367.35982552373304,364.71026496657703,367.06959501346074,83241000
2021-02-22,362.3508605957031,364.77570467738775,362.0793445732656,362.37894648963726,67414200
2021-02-23,362.7909851074219,364.1485369964713,355.95648249404564,360.13208170322883,107284100
2021-02-24,366.78863525390625,367.21932376060425,360.7031100835053,361.69551651787236,72433900
2021-02-25,357.9505920410156,366.89165036320054,356.4994397180611,365.5153842430116,146670500
2021-02-26,356.1062316894531,360.99337817096534,354.1120756951056,359.84182772757856,152701600
2021-03-01,364.7382507324219,365.99283019760054,356.30279669644193,361.0026839459195,105348800
2021-03-02,361.89215087890625,365.1970580621201,361.3865761660831,364.9629993988001,79595300
2021-03-03,357.0986328125,362.16363712651844,356.99563214374973,361.189973661977,119940200
2021-03-04,352.6795959472656,359.51409730594685,348.166938181186,356.91136618185686,183433000
2021-03-05,359.1676940917969,360.2256437904817,348.878484696464,356.199817756297,152039600
2021-03-08,357.3794860839844,362.9594365096086,357.09862712207564,360.13201819714425,123149200
2021-03-09,362.4819641113281,365.04723778272904,360.74055289108605,361.24612757717085,113633600
2021-03-10,364.7382507324219,366.4422045047818,363.4181851334653,364.84125139222533,109899400
2021-03-11,368.4364013671875,370.42121414973377,366.76053343144366,367.2193078146035,86245000
2021-03-12,368.9326171875,369.07304666812473,366.2549998515435,367.06951941078046,64653600
2021-03-15,371.1328430175781,371.394987620494,367.0321299942643,369.1854586202437,73427200
2021-03-16,370.6647033691406,372.46225808936504,369.8876125263924,371.75073910793407,73722500
2021-03-17,371.9285888671875,372.7337369575825,368.22107905505703,369.37265796859043,97959300
2021-03-18,366.51708984375,371.4229494473451,365.8336283776362,369.3257933245764,115349100
2021-03-19,365.8389892578125,367.802125044602,363.6504017230037,366.2147039509197,113624500
2021-03-22,368.7602233886719,370.1503993662236,366.29925903985094,366.35561481385486,73778600
2021-03-23,365.8576965332031,369.5773200301121,365.0686872256884,368.1214151171721,90686600
2021-03-24,363.9979248046875,368.9104795107674,363.9509712192673,367.2667027083642,97588600
2021-03-25,366.045654296875,366.8440373087944,360.5976906558318,362.55145301854907,116128600
2021-03-26,371.94439697265625,372.3482894976798,366.59977232463365,367.2009100210331,114409100
2021-03-29,371.756591796875,372.6677150192703,368.96686635636115,370.460351679942,108107600
2021-03-30,370.77032470703125,371.4466226295594,369.16409922528067,370.47914366616993,76262200
2021-03-31,372.273193359375,373.84183881331256,371.31511655424816,371.34329444071676,112734200
2021-04-01,376.29339599609375,376.34978043348616,374.0109012264915,374.217548612949,99682900
2021-04-05,381.6943664550781,382.2391771244886,378.8952676312016,378.9703991036064,91684800
2021-04-06,381.46893310546875,382.52094568198214,380.792635211254,381.1307984909578,62021000
2021-04-07,381.910400390625,382.2579371835131,380.8396121278128,381.2998604572925,55836300
2021-04-08,383.72332763671875,383.779683417226,382.22984212287975,383.1691433515985,57863100
2021-04-09,386.51300048828125,386.6820964718389,383.47907628083203,383.60119001027016,61104600
2021-04-12,386.6539306640625,386.92630735264663,385.3013347445159,385.9118747455845,56704900
2021-04-13,387.7998962402344,388.42924068380813,386.16552125527414,386.55063820355076,56551000
2021-04-14,386.4753723144531,388.8329981149413,385.93056173213307,387.7715834962868,61659900
2021-04-15,390.6271057128906,390.8995110315357,388.5794363945601,388.62638997889565,60229800
2021-04-16,391.9327392578125,392.54327916671264,390.4956098933959,391.9233370750753,82037300
2021-04-19,390.0072326660156,391.4443623164964,388.6734410506397,390.99351609842995,78498500
2021-04-20,387.15179443359375,389.89453792912616,385.66768246125105,388.7861693749754,81851800
2021-04-21,390.81494140625,391.02158875565004,386.3908134257118,386.5317314961308,66793000
2021-04-22,387.24566650390625,391.4819237726124,386.17487812172334,390.6459606729042,97582800
2021-04-23,391.4443054199219,392.8626591602239,387.73408351877964,387.80921498913796,73209200
2021-04-26,392.261474609375,392.83446312200067,391.5100452797452,392.10180949279464,52182400
2021-04-27,392.1768798828125,392.7592704875454,391.03093170122037,392.56199667045763,51303100
2021-04-28,392.06427001953125,393.5765596833663,391.594619473589,392.4493869070272,51238900
2021-04-29,394.5628356933594,395.1827778873398,391.1625701433545,394.80706316331424,78544300
2021-04-30,391.9703369140625,393.1350897684638,391.068615885812,392.2803223290576,85527000
2021-05-03,392.8157043457031,394.35614313737005,392.31787594370684,393.9710262731552,68128300
2021-05-04,390.392333984375,391.31285941813115,386.68211169223923,390.81503096211515,101591200
2021-05-05,390.5144348144531,392.28032548014147,389.9508484178214,392.0455002036445,60162200
2021-05-06,393.6329040527344,393.7643912958881,388.5700575548466,390.5895491108578,74321400
2021-05-07,396.49774169921875,397.1552638788367,393.71741870821324,394.4031187718038,67733800
2021-05-10,392.5714416503906,397.0800747479228,392.4493279403625,396.8546516926033,81852400
2021-05-11,389.0678405761719,390.0634972953382,385.1697473456406,388.0252302753278,116888000
2021-05-12,380.8020935058594,387.54626907527387,379.47767540681883,386.26883323418906,134811000
2021-05-13,385.37640380859375,387.32076371119285,382.3142734498256,382.36125569780376,106394000
2021-05-14,391.2940368652344,392.1488043000285,388.10041888080025,388.12859676699367,82201600
2021-05-17,390.29840087890625,391.1156169526232,388.26950696885626,390.17631580899985,65129200
2021-05-18,386.9356994628906,390.8056154288192,386.7760056623648,390.56138796867197,59810200
2021-05-19,385.9212341308594,386.0997036321242,380.726900222138,382.2204141885532,106467100
2021-05-20,390.0729064941406,391.3409685393417,386.6820437446114,386.80412879220756,78022200
2021-05-21,389.7535705566406,392.81570107846534,389.29332222613044,391.56641465966277,76578700
2021-05-24,393.726806640625,394.8069970407359,391.7636423558813,392.0078697849327,51376700
2021-05-25,392.85321044921875,395.17328488500607,392.27084846103713,394.8163459463942,57451400
2021-05-26,393.6329040527344,394.14010598871914,392.4024219512265,393.4450323737221,43088600
2021-05-27,393.83953857421875,395.1827321731997,393.55773106490165,394.666128070574,56707700
2021-05-28,394.5440368652344,395.680583154986,394.3092115933323,395.41757999706346,58520200
2021-06-01,394.1965637207031,397.0614210345684,393.7550909916119,396.92053158170927,54216600
2021-06-02,394.8163757324219,395.6617695624663,393.83952333379665,394.8539557985818,49097100
2021-06-03,393.35107421875,394.4970225992489,391.0122238732597,392.4869333407822,58138800
2021-06-04,396.9486389160156,397.24922213882013,393.4168577110476,395.2109261990949,55938800
2021-06-07,396.5634765625,397.1176606918258,395.6241755978412,396.93919121532537,51555000
2021-06-08,396.6479797363281,397.5215226867036,394.80695801328994,397.42758686441636,47134300
2021-06-09,396.0563049316406,397.56859461560464,395.8308818394501,397.49343447474456,48436300
2021-06-10,397.8972473144531,398.85535259460727,395.96228972047976,397.28670745201885,51020100
2021-06-11,398.55487060546875,398.6675821575866,397.15532105801145,398.4515612377595,45570800
2021-06-14,399.4471740722656,399.55048342857026,397.4182803625306,398.6675381475228,42358500
2021-06-15,398.7145690917969,399.63506588835537,397.8316237029206,399.59751448067317,51508500
2021-06-16,396.48834228515625,399.08082228951355,394.4312994104029,398.85539921615816,80386100
2021-06-17,396.3568420410156,397.34309661977426,393.8677001370888,396.0750632085679,90949700
2021-06-18,391.0098571777344,393.7521403812713,390.8025337344148,393.0547927805481,118676300
2021-06-21,396.6075439453125,396.79603026606236,391.9616466044744,392.78150745768414,72822000
2021-06-22,398.7278747558594,399.56660147363755,395.872482504178,396.59812893618243,57700300
2021-06-23,398.2472839355469,399.6137090686301,398.16247372113264,398.8032811804672,49445400
2021-06-24,400.60321044921875,401.0272615121453,400.15086055645696,400.40531995318634,45110300
2021-06-25,402.0262145996094,402.4785645361461,401.02730032052824,401.35713701848357,58129500
2021-06-28,402.8366394042969,403.0062598324487,401.3477010477857,402.55393869071054,53159600
2021-06-29,403.0533752441406,403.86380308775733,402.51621515673565,403.22299566364563,35970500
2021-06-30,403.3926696777344,404.07118020487354,402.5633758380114,402.59164591168485,64827900
2021-07-01,405.6260986328125,405.7863148923217,404.0900241663064,404.1559972589853,53441000
2021-07-02,408.72650146484375,409.084608229241,405.7108927994755,406.79464603667,57697700
2021-07-06,407.98193359375,408.99971353065246,405.23021785702485,408.7829571761898,68710400
2021-07-07,409.423828125,409.7065575998138,406.6438418893297,408.6699403767782,63549500
2021-07-08,406.0878601074219,406.85118082823294,402.8837651580208,404.07116572771594,97595200
2021-07-09,410.4227600097656,410.72432662563244,405.8899428637395,407.60507063763464,76238600
2021-07-12,411.8928527832031,412.1473121921227,409.9044572663973,410.33794129336883,52889600
2021-07-13,410.4887390136719,412.60908078126454,410.2248754107305,411.1012764391813,52911300
2021-07-14,411.10125732421875,412.6844676272284,409.84791245826784,412.19441470242623,64130400
2021-07-15,409.6971130371094,410.4321636364202,407.78409489025074,409.7536531786738,55126400
2021-07-16,406.4836120605469,410.93161864795053,406.0878310715976,410.8845114498762,75874700
2021-07-19,400.4806823730469,406.5495732707812,397.65356035580317,401.6303798104182,147987000
2021-07-20,406.2197570800781,407.501400747123,400.3487563752901,401.14978007232145,99608200
2021-07-21,409.5086975097656,409.6500766470875,406.1727135449441,407.4260585782282,64724400
2021-07-22,410.3661804199219,410.6112068666337,408.69818876700634,409.68766997892743,47878500
2021-07-23,414.5880126953125,414.9272535251427,411.61954039841163,412.30745500078007,63766600
2021-07-26,415.6057434082031,415.6151763504451,413.94718483492073,413.9942920281901,43719200
2021-07-27,413.711669921875,414.58807094771487,410.86568168544017,414.5598008745902,67397100
2021-07-28,413.5419616699219,414.9272525731602,412.1095635711947,414.3429853060343,52472400
2021-07-29,415.257080078125,416.3408043812597,414.46548940212307,414.47492234460185,47435300
2021-07-30,413.240478515625,414.7011468766554,412.54310212092867,412.6750483001058,68951200
2021-08-02,412.3734436035156,415.5209693765124,412.0153368747902,414.9649721562708,58783300
2021-08-03,415.7282409667969,415.8507541754481,410.96926426698684,413.17441574580175,58053900
2021-08-04,413.6833801269531,415.7000456846464,413.44778660915404,414.43726788032035,46732200
2021-08-05,416.3031921386719,416.3880023567007,414.53152422702374,414.85192797034676,38969700
2021-08-06,416.9911193847656,417.4151992466567,416.3408789346533,416.62360842890604,46930000
2021-08-09,416.65185546875,417.2832299956223,415.87910182307905,416.96282626036293,41222600
2021-08-10,417.170166015625,417.8863795453643,416.4162782277763,417.10419292546993,43339300
2021-08-11,418.2068176269531,418.3010607979152,417.11366011354374,418.2445206471336,44034300
2021-08-12,419.46014404296875,419.60152317263015,417.15134463118073,418.0560157625395,38909400
2021-08-13,420.2235107421875,420.2423478727233,419.42248693025783,419.91251115499017,39470300
2021-08-16,421.2129211425781,421.3448385520505,417.3491818695895,418.91352620973504,73740000
2021-08-17,418.4517822265625,419.31875024963404,415.445606699074,418.6402397816341,92673900
2021-08-18,413.871826171875,419.00777622060184,413.6268284762824,417.433998911538,89351900
2021-08-19,414.51263427734375,415.7189006654439,410.9881645464059,411.1295149015822,92812200
2021-08-20,417.81097412109375,418.1408108133749,414.3713143506773,414.86136729657244,72008700
2021-08-23,421.4861755371094,422.4002794047785,417.8863002018375,419.50718452103524,54973000
2021-08-24,422.1553039550781,422.6924640652562,421.6370097316265,422.1553039550781,38744700
2021-08-25,423.0411376953125,423.5594319185599,421.9668174753797,422.3437901020763,40529700
2021-08-26,420.54388427734375,422.99403398381344,420.4496411134851,422.75844045365477,57829600
2021-08-27,424.3039245605469,424.6808684363461,421.2977489797664,421.3542891231876,77235100
2021-08-30,426.1697998046875,426.961390505125,424.73737293430094,424.98239937454537,48357400
2021-08-31,425.5384521484375,426.4148531713381,424.9353476708091,426.07561229498003,59300200
2021-09-01,425.76458740234375,426.9990951161605,425.52899388811954,426.4808008884569,48721400
2021-09-02,427.0744934082031,427.8849212781439,425.86825578758834,427.1970066348159,42501000
2021-09-03,426.9709167480469,427.4892398460479,425.5290852816826,425.93432807000494,47170500
2021-09-07,425.4441833496094,426.71639407724444,424.76567287880226,426.6221509198319,51671500
2021-09-08,424.9258117675781,425.64202512276347,422.99392804871457,424.9069746431143,56181900
2021-09-09,423.1070861816406,426.4902053690423,422.8620597403283,424.7279706016883,57970400
2021-09-10,419.7710876464844,425.4724389893883,419.64857442190095,425.04838793387586,89948200
2021-09-13,420.84539794921875,423.0505785726506,418.5177328546844,422.7867149843986,83738600
2021-09-14,418.5743408203125,422.5040249391946,417.6790738700278,422.29670147486434,78197100
2021-09-15,422.07049560546875,422.569952703373,417.8863525079796,418.99834698875156,78792200
2021-09-16,421.4013366699219,422.52273511848284,418.43283596824557,421.5426869988188,77786700
2021-09-17,417.2965087890625,421.04972055207907,416.93725479469646,420.6243109675202,118425000
2021-09-20,410.33837890625,412.72075883983774,405.44122132166325,411.1325055507793,166445500
2021-09-21,409.9508361816406,413.99711770891486,409.42141832581854,412.69247054595706,92526100
2021-09-22,413.9497985839844,416.00131425425957,410.06424688851166,412.2386394237889,102350100
2021-09-23,418.9792785644531,420.59592142801534,415.5947841917218,415.8311324506057,76396000
2021-09-24,419.66949462890625,420.38800268599357,417.11692147428283,417.3343722944831,62094800
2021-09-27,418.4688415527344,419.801820517325,417.7692309966468,418.6295422330679,61371100
2021-09-28,410.0359191894531,416.01081083654464,409.2985136846678,415.67991746300174,130436300
2021-09-29,410.72607421875,413.17463906674874,410.15883254656694,411.4256559321468,82329200
2021-09-30,405.70599365234375,412.91931850140327,405.3656371464608,412.210273702846,140506000
2021-10-01,410.5274963378906,412.2197580892175,403.90031023159025,407.4455344069044,129240100
2021-10-04,405.23333740234375,410.26280707989173,403.07781330339657,409.3552377258311,128570000
2021-10-05,409.44976806640625,411.7092426318,405.94236765217715,406.745928727263,90682500
2021-10-06,411.15142822265625,411.35941584595423,404.1933492816089,405.8288607796688,113032200
2021-10-07,414.7060546875,417.56113087088545,414.2711820300139,414.4508089898433,72437500
2021-10-08,413.9497985839844,415.86897422613924,413.31640137941633,415.48135960268235,74557400
2021-10-11,410.952880859375,416.2187267344571,410.8866964258537,413.28800269717465,65233300
2021-10-12,409.9413757324219,412.2859611459523,409.14724894343004,411.87944901309504,71181200
2021-10-13,411.4162292480469,412.2387167626421,407.9750128069303,410.97189326473404,72974000
2021-10-14,418.33648681640625,418.4877531890268,414.63053281497906,415.1032294102518,70236800
2021-10-15,421.5224304199219,421.8911475892967,419.8396318019155,420.4635947300898,66260200
2021-10-18,422.7703857421875,423.1107134443068,419.06443171837196,419.726218496196,62213200
2021-10-19,426.0320129394531,426.09816853776465,423.7914067813759,424.40593545300055,46996800
2021-10-20,427.705322265625,428.0078550005876,426.3817776140506,426.4952201768842,49571600
2021-10-21,428.82086181640625,429.0477469328398,426.6653666569625,427.10023941382957,41305400
2021-10-22,428.37652587890625,429.8419025254368,426.4195551964199,428.3859890424601,58845100
2021-10-25,430.6737976074219,431.00469094915405,427.6863809221838,429.47315880576673,45214500
2021-10-26,431.0614013671875,433.45324459839003,430.68324992234994,432.2337083526217,56075100
2021-10-27,429.1517333984375,432.19590024422723,429.07608579606,431.52467924143804,72438000
2021-10-28,433.2925720214844,433.3681907749106,430.5792984437599,430.58873275599586,51437900
2021-10-29,434.1718444824219,434.46491407806633,430.683341126668,430.9764107223124,70162400
2021-11-01,434.918701171875,435.5426641537061,433.17918112454794,435.1644837881518,48433600
2021-11-02,436.6770935058594,436.989089404332,434.9564710356254,435.0888399261555,48908400
2021-11-03,439.3430480957031,439.7495601725243,435.6654553768784,436.10979125304044,52509800
2021-11-04,441.41357421875,441.4986561507354,439.59840644972195,439.9481973426997,52847100
2021-11-05,442.94500732421875,444.9492359865381,441.4229383527597,443.65405211613967,66390600
2021-11-08,443.3232116699219,444.55224009988586,442.6330931214879,444.05118287452416,50405200
2021-11-09,441.8578186035156,443.9282317392653,440.4397289955285,443.6918834712675,51149100
2021-11-10,438.30316162109375,441.857849049066,436.8094531589126,440.1561240915625,69429700
2021-11-11,438.4449462890625,439.8819622614729,438.42604881351787,439.8063146570788,34848500
2021-11-12,441.7538146972656,442.3115931530803,438.7663690983288,439.72122534276286,53466700
2021-11-15,441.9050598144531,443.20970682007754,440.7706054821188,443.0490061606054,46980500
2021-11-16,443.6540832519531,444.79800085155625,441.5647725301074,441.64039128539906,48857500
2021-11-17,442.5763244628906,443.5689756433115,441.95236157621497,443.3893486524,47858300
2021-11-18,444.0794982910156,444.34420719724704,440.8746019270038,443.6162360667805,50625600
2021-11-19,443.2854919433594,445.22353672762586,442.91677469646436,443.9661474432613,57315600
2021-11-22,442.0374755859375,447.6814737626954,441.8294879419439,445.17618772216497,72762000
2021-11-23,442.62359619140625,443.4839073714183,439.08783524258723,441.7065637336886,73206500
2021-11-24,443.8053283691406,443.92823408532615,439.7874077919434,440.6098951527455,61858800
2021-11-26,433.9070739746094,438.56785505174963,432.772590709686,437.093044118014,112669600
2021-11-29,439.2296447753906,441.08260719309874,436.5163711652553,438.7285875810218,86268800
2021-11-30,430.6833190917969,438.6908005607439,430.4375076301765,436.77165354014227,148559600
2021-12-01,425.89959716796875,439.2958302661636,425.7010726926602,436.43129028942224,131939200
2021-12-02,432.4228210449219,434.00164029992874,425.71998707347524,426.1170648909681,127637800
2021-12-03,428.66015625,435.1644366060928,424.40588725877814,434.09616662767235,137331600
2021-12-06,433.73687744140625,435.6276635063296,428.79246149523357,431.22212851292545,98977500
2021-12-07,442.7086486816406,443.2758902721005,433.60450915063143,439.04998225727746,95484700
2021-12-08,443.8809509277344,444.33474999497895,441.3378412207383,443.10575052479743,72238800
2021-12-09,440.8841247558594,443.98501329897994,440.6856002620959,442.5858209760544,61272600
2021-12-10,445.0343322753906,445.1855986313529,441.0353379844853,443.6068083336289,77159800
2021-12-13,441.09210205078125,444.8642115992194,440.808466786672,444.51442073948385,87724700
2021-12-14,438.0573425292969,440.3073827725875,435.1171837726514,437.8020967731242,97264100
2021-12-15,444.9020080566406,445.1477906490949,435.58041689056216,438.1140923790866,116899300
2021-12-16,440.9786071777344,447.0480145048565,439.41868553794336,446.76440812549816,116568600
2021-12-17,436.2853088378906,440.9055435700995,434.5681380021511,437.87914216291944,135511600
2021-12-20,431.6461486816406,432.04459257214927,428.00308834892655,431.1717914151028,107134800
2021-12-21,439.311767578125,439.4540689734904,432.9079442144428,435.0899761499683,69806300
2021-12-22,443.70428466796875,443.81812577502126,438.8563385412113,439.05558943102193,58890200
2021-12-23,446.4650573730469,447.9735099803831,444.60558502690833,444.7099297265655,56439700
2021-12-27,452.783447265625,452.8308714050007,447.8026966275988,447.8501207669745,56808600
2021-12-28,452.41351318359375,454.2540217689277,451.6450566966984,453.2199263600497,47274600
2021-12-29,452.9922180175781,454.01681695689126,451.51222568719845,452.5178607590598,54503000
2021-12-30,451.7398986816406,454.4342443807081,451.27503784257567,453.4191129196159,55329000
2021-12-31,450.6014404296875,452.40399222766234,450.326334064594,451.2465883073321,65237400
2022-01-03,453.21038818359375,453.3432221085792,449.5483641714183,451.87269728644833,72668200
2022-01-04,453.0586242675781,455.3640226406569,451.1896554356825,454.64299031389396,71178700
2022-01-05,444.3589172363281,453.46658253619006,444.2640399926116,452.6886296711721,104538900
2022-01-06,443.94146728515625,446.6737696888694,441.5601846155021,443.89404314094736,86858900
2022-01-07,442.1863098144531,445.13682677779667,440.82015870481285,443.95093372793303,85111600
2022-01-10,441.6361389160156,441.85432474255884,433.18308842835216,438.97025322912015,119362000
2022-01-11,445.65863037109375,445.7535076103093,438.35351723852057,441.37045131175284,74303100
2022-01-12,446.863525390625,448.93174515271585,444.89021182829805,447.40429964297095,67605400
2022-01-13,440.7063293457031,448.6281009203371,439.6722340529678,447.9734856231748,91173100
2022-01-14,440.8865661621094,441.237585864909,436.31375571179746,437.53760541957075,95890900
2022-01-18,433.0787048339844,436.3707455502833,431.9592285898754,436.16202718676544,109709100
2022-01-19,428.58172607421875,436.03860728925076,428.30659079417694,434.6345285203454,109357600
2022-01-20,423.838134765625,435.21321052789824,421.7035274836493,430.47913519843837,122379700
2022-01-21,415.5179748535156,425.08100399182297,415.4895145774554,422.70921781191396,202271200
2022-01-24,417.28253173828125,417.7948456130118,399.1810740066131,409.87307470560114,251783900
2022-01-25,412.18804931640625,417.1688011584923,405.24345122798996,410.85035820452066,167997300
2022-01-26,411.1539306640625,421.26723159439666,406.86572221878754,418.11749222985185,186391100
2022-01-27,409.1236267089844,418.9428274543259,407.42544862054166,415.7836209470697,149878300
2022-01-28,419.2843933105469,419.3318174555156,405.8790525228431,410.4897911886302,164457400
2022-01-31,426.8360900878906,427.18710977602035,417.2540690614675,418.6107236759828,152251400
2022-02-01,429.72027587890625,430.3653948376376,424.0184920508514,427.5666752763449,123155400
2022-02-02,433.89453125,434.6250309060538,429.8150420091081,432.13940384127125,117361000
2022-02-03,423.6959228515625,429.7392298888471,422.85155300680765,427.8228369251189,118024400
2022-02-04,425.6882629394531,429.55900586237215,421.0679984051668,423.4587777848124,118454400
2022-02-07,424.322021484375,427.8607077474876,422.9843306755765,426.4566289330493,84472900
2022-02-08,427.8133544921875,428.74310520232706,422.38670594320143,423.81927422202017,81012000
2022-02-09,434.0748596191406,434.3974190890988,431.6746129861687,431.8738349332814,92589900
2022-02-10,426.2763977050781,434.2360971482521,424.26512763702846,428.1927905344999,140103700
2022-02-11,417.8707580566406,428.44891837140335,416.42872251719797,426.3617639552996,153214600
2022-02-14,416.504638671875,418.9523383499395,413.0133761824723,417.3585049029256,123006300
2022-02-15,423.2215270996094,423.39228875410083,420.4512681327212,420.97307845806876,88482700
2022-02-16,423.6959228515625,425.08103798470324,419.2749095843763,421.1628422697683,84863600
2022-02-17,414.6451721191406,423.66745660673814,414.0380098723644,420.48925712577056,102259100
2022-02-18,411.9602966308594,416.16309480374946,409.6738912733188,414.90128833944823,132642900
2022-02-22,407.539306640625,413.165176841679,404.0195548968385,409.74033129363266,124391800
2022-02-23,400.31011962890625,411.04007897172494,399.7408851031858,410.4708444460045,132578000
2022-02-24,406.33441162109375,406.77084113993465,389.5801389116673,389.94062610412374,213942900
2022-02-25,415.2997741699219,415.38515500099464,405.91697382718445,407.57722420936005,121804500
2022-02-28,414.2372131347656,415.7267018352962,408.6113431476939,409.8731206825425,145615000
2022-03-01,407.9282531738281,414.74951244471936,405.2054183586272,412.72874601628865,137785900
2022-03-02,415.43255615234375,417.1686907386762,409.4366742875571,410.1956342149501,117726500
2022-03-03,413.3644104003906,418.48746320377376,411.5523621271487,417.8803009442285,105501700
2022-03-04,410.00592041015625,411.1443603337347,405.9359274736328,409.60744761780074,113978200
2022-03-07,397.9192810058594,410.129230921241,397.8528640480721,409.4176951084335,137896600
2022-03-08,394.9024353027344,405.30033876581547,393.83038321834607,398.09959873513236,164772700
2022-03-09,405.49005126953125,407.48235742821925,401.1354553676309,403.33647986584754,116990800
2022-03-10,403.6590576171875,404.5603190245784,398.8775284099526,400.8508418393446,93972700
2022-03-11,398.5264892578125,406.78028766963047,398.01417534388236,406.16362906252124,95636300
2022-03-14,395.6139831542969,402.7767667119532,394.4660466096299,399.3044967984142,95729200
2022-03-15,404.313720703125,404.94934328256,396.96118242797354,398.24192399779616,106219100
2022-03-16,413.279052734375,413.3359732946338,403.01395373144885,407.8429365623558,144954800
2022-03-17,418.449462890625,418.449462890625,410.97358886601785,411.3530688314747,102676900
2022-03-18,423.0326843261719,423.3562458465392,416.0855649436217,416.8278599709145,106345500
2022-03-21,422.90899658203125,424.87891441408925,419.3783104324007,422.8613960671078,88349800
2022-03-22,427.8576354980469,428.7997714092016,424.30792644314903,424.30792644314903,74650400
2022-03-23,422.34747314453125,426.81076907660247,422.2618270720981,425.3071562898667,79426100
2022-03-24,428.7141418457031,428.72366775787214,423.26113797723815,424.3840920014076,64736900
2022-03-25,430.8077392578125,431.08372928394397,426.7536511037834,429.3516980118797,77101300
2022-03-28,433.87213134765625,433.87213134765625,428.3049040524854,430.20822763767796,68529800
2022-03-29,439.239501953125,439.7343846872886,435.0807444413124,437.7834605284014,86581500
2022-03-30,436.5272216796875,438.9063758657717,434.40500569043303,438.0879317237058,79666900
2022-03-31,429.8085632324219,436.58439082139745,429.3517550983373,435.75644967533077,121699900
2022-04-01,431.0267028808594,431.540579375282,427.4294222078251,431.39783590460905,89048800
2022-04-04,434.7190856933594,434.8237835903003,430.39856216040056,431.2265032549893,59601000
2022-04-05,429.2281188964844,435.6994090031171,428.0766159863683,433.2155850760378,74214500
2022-04-06,424.9360046386719,427.22951299784626,422.03344784652523,425.2881438904857,106898000
2022-04-07,427.0772705078125,428.90447400655216,422.0905717945073,424.0509928478638,78097200
2022-04-08,425.935302734375,428.8473856826453,424.3840892664084,426.31596166728593,79272700
2022-04-11,418.6549987792969,423.4894271010265,418.1506192750077,422.6424343064685,89770500
2022-04-12,417.1038513183594,424.2032400930323,415.54311205270096,421.6622903518392,84363600
2022-04-13,421.8811340332031,422.6424517548179,416.6755435189756,416.8563615602808,74070400
2022-04-14,416.62799072265625,423.23252535418777,416.5232928318569,422.1095424572288,97869500
2022-04-18,416.7993469238281,418.4933038767434,414.5534098271182,415.6954156786541,66002500
2022-04-19,423.5275573730469,424.2508005610737,416.5233117244911,416.69460387093864,77821000
2022-04-20,423.2135009765625,425.93526876250127,422.04297557728086,425.31669441555556,65224400
2022-04-21,416.8849792480469,428.25734974228675,415.971392022418,426.8584056894108,85417300
2022-04-22,405.4460144042969,416.90400193315384,404.8750114975053,415.7905738552038,132471800
2022-04-25,407.7966003417969,407.96789249273206,398.5940181121625,403.1905607924802,119647700
2022-04-26,395.9864807128906,405.44600132647787,395.9579320205926,405.2461314379784,103996300
2022-04-27,397.0998840332031,402.4767961013641,394.9491482483503,397.0713353426824,122030000
2022-04-28,407.13043212890625,408.8719894857778,397.4139732876912,401.8772694508292,105449100
2022-04-29,392.0846862792969,405.2842316293402,391.33286527809867,403.11444375046204,145491100
2022-05-02,394.4447937011719,395.8151890178917,385.44205215391776,392.15128527586165,158312500
2022-05-03,396.2529296875,398.67965556718195,393.3788925749156,394.9491577184404,100028200
2022-05-04,408.3200378417969,408.8910407697949,393.7120223923879,396.9191182335441,144247900
2022-05-05,393.8071594238281,404.45625708071094,389.6484020860431,404.027997662131,172929100
