Price,Close,High,Low,Open,Volume
2020-08-07,310.66290283203125,310.950749140174,308.5550902916796,309.4650734077841,57308300
2020-08-10,311.5914611816406,311.7771529462985,309.16794703966593,311.11789475848155,44282100
2020-08-11,309.0193176269531,313.42063382897584,308.28578854070236,312.7799364388758,69601100
2020-08-12,313.32781982421875,314.1077932100277,311.44287705762025,311.47073223793814,53774400
2020-08-13,312.7614440917969,314.07998896010736,311.83290014808625,312.55716329070407,41816100
2020-08-14,312.770751953125,313.3093233321429,311.6379271599544,312.3714848411413,47260400
2020-08-17,313.76422119140625,314.16348820206696,312.779967085779,313.7920763703615,35481000
2020-08-18,314.4421691894531,314.8692915160734,312.5571975735317,314.1635889736365,38733900
2020-08-19,313.1327819824219,315.3426920430745,312.5663556267166,314.8227098715206,68054200
2020-08-20,314.10772705078125,314.59055952023033,311.26638590918475,311.3963672776549,42207800
2020-08-21,315.22210693359375,315.4449484113685,313.42999559344787,313.77358065423357,55106600
2020-08-24,318.416259765625,318.4905308031119,315.1942115712542,317.6734077062131,48588700
2020-08-25,319.53045654296875,319.61402207633336,317.8126450142829,318.9826191551975,38463400
2020-08-26,322.7339782714844,323.003235573334,319.5769349904524,320.124772436954,50790200
2020-08-27,323.43963623046875,324.8974567380326,321.76826879321163,323.6067956437199,58034100
2020-08-28,325.5288391113281,325.6588488315351,323.27248471263505,324.4703140245075,48588900
2020-08-31,324.34967041015625,326.19746372025384,324.117534433032,325.3153640093284,66099200
2020-09-01,327.4045104980469,327.50663670215056,324.2845889669659,325.18527747901766,54908700
2020-09-02,332.14013671875,333.11509639783384,328.17523646014934,329.32665006940977,69540000
2020-09-03,320.709716796875,330.9144028219021,318.1097774780861,330.4408364749893,148011100
2020-09-04,318.09124755859375,322.9753685422502,310.9414491618156,321.3968611281054,139156300
2020-09-08,309.4000244140625,318.1562126469232,309.0936174750945,312.64992721775803,114465300
2020-09-09,315.5098876953125,317.9890836308823,312.5570970441046,313.4299304331482,91462300
2020-09-10,310.0315246582031,318.054128915876,309.0658311043567,317.3948707061211,90569500
2020-09-11,310.18939208984375,312.8914584058522,307.3480498476314,311.82363852240456,84680200
2020-09-14,314.27490234375,316.0577187703113,310.3378860035971,313.3742137938295,65605700
2020-09-15,315.8627014160156,317.58048447466854,314.28416589860683,316.74480086888275,52920900
2020-09-16,314.6092529296875,318.54627002203836,314.3306727558312,317.10703830296984,82096000
2020-09-17,311.8421936035156,313.56930006818635,309.19583770548394,309.72511455247275,91523300
2020-09-18,308.251953125,312.7640908894413,305.7535016145823,312.65222417260696,105877900
2020-09-21,304.8213195800781,304.9704847244025,299.9362820174096,303.63735858807763,99450800
2020-09-22,307.9257507324219,308.48511293858974,303.786510237261,306.31295765255607,63612100
2020-09-23,300.78460693359375,308.7647562768786,300.28117818777594,308.48506099571813,93112200
2020-09-24,301.5863952636719,304.66284479348815,298.13701862085844,299.46084159117197,76681300
2020-09-25,306.4620361328125,307.25443487957745,299.8523119175978,300.7286107040083,71069400
2020-09-28,311.5522155761719,312.27004609601465,309.6503957212342,310.64792153022825,64584600
2020-09-29,309.8555908203125,312.0930115793618,309.1563950549628,311.3472141431282,51304000
2020-09-30,312.204833984375,315.3745150246238,310.33098066616634,310.52674746870787,104081100
2020-10-01,314.2091979980469,315.7940243382801,312.31670965183065,314.81516184726377,88698700
2020-10-02,311.22589111328125,314.181169883681,308.7554060877442,309.230868122025,89431100
2020-10-05,316.7449035644531,316.93133863367797,313.24892595017747,313.29552760489906,45713100
2020-10-06,312.2420654296875,318.9916521575981,311.72933343138027,316.88473389843483,90128900
2020-10-07,317.67718505859375,318.48824736614836,315.1880363161263,315.2160030008578,56999600
2020-10-08,320.4925842285156,320.55784930598804,318.7026311556404,319.6255886004015,45242500
2020-10-09,323.3545227050781,323.8206529011499,321.52730030256885,322.15189883312064,59528600
2020-10-12,328.5567321777344,330.0390237301236,325.4150172097446,325.9091143938743,80388500
2020-10-13,326.41241455078125,328.59390098164715,325.44285554250655,328.41676918829876,73255500
2020-10-14,324.3615417480469,328.09058550485,323.6250760903274,326.99052442467615,57727900
2020-10-15,323.96063232421875,324.44539770456635,319.88665712589415,320.42735587896095,60357700
2020-10-16,323.7648620605469,326.9904764710436,323.58773023204765,325.3217216685026,89501900
2020-10-19,318.842529296875,325.6666568159004,317.9382351715598,325.03272629205986,68425600
2020-10-20,320.1197204589844,323.38263328347693,319.4298565659154,320.19428880539374,60051900
2020-10-21,319.5137023925781,322.2545509759676,319.2060404462976,320.07303602156605,63575000
2020-10-22,321.266357421875,321.85368623549795,317.5746128866816,319.7281329030727,55399300
2020-10-23,322.3571472167969,322.55291402412485,319.8866617184212,322.49698065060255,49143900
2020-10-26,316.4000549316406,319.7468683011783,312.8854129701897,318.9544408099831,91473000
2020-10-27,315.3092346191406,317.080524368769,315.094804402739,316.7449241521478,65994100
2020-10-28,304.5323486328125,315.3372490364579,304.0382514944351,309.60385019859126,127094300
2020-10-29,307.62738037109375,310.8156958706313,303.0686121239546,304.76533333967944,90597700
2020-10-30,304.4203796386719,307.35699479373443,300.74727065476867,306.04250395377903,120287300
2020-11-02,307.83251953125,309.84617777055985,305.0730071507982,307.83251953125,86068300
2020-11-03,313.267578125,315.33719812431735,307.9164105336659,311.0860913879369,93294200
2020-11-04,320.2688293457031,324.37077048590373,316.5863884247595,317.77034919955645,126959700
2020-11-05,326.5150146484375,328.33293459503574,325.22849018781005,325.58275384512393,82039700
2020-11-06,326.4404602050781,327.6990180332205,324.1004763849942,326.22602996906056,74973000
2020-11-09,330.54241943359375,339.6972282167432,330.0762889878164,339.31499783716447,172304200
2020-11-10,330.0575866699219,331.12034907527783,326.7667075321911,329.5448262139794,85552000
2020-11-11,332.5094299316406,333.3391271443563,331.00847543960475,332.25770133931104,58649000
2020-11-12,329.2837829589844,332.55602701155664,327.4658917244847,331.49323619264544,67546200
2020-11-13,333.84259033203125,334.5883875743845,330.6822126380673,331.20427639778285,62892200
2020-11-16,338.009765625,338.2055324040506,335.23161852319635,336.5274745400829,74541100
2020-11-17,336.1918029785156,337.40375879251815,334.0662500120154,335.5858392966818,66111000
2020-11-18,332.1458740234375,337.0122764984411,332.1085756256408,336.4622460448913,70591300
2020-11-19,333.5442810058594,333.9171796504589,330.1601696166916,331.51195921000055,59940900
2020-11-20,331.2601318359375,333.488248227601,331.1855635093816,333.2831497666543,70417300
2020-11-23,333.24591064453125,334.5138000241452,330.8313587818934,333.0781105421872,63230600
2020-11-24,338.6156921386719,339.16572247192084,334.95191485345305,335.80957866280096,62415900
2020-11-25,338.09368896484375,338.5598193425402,336.9936281015618,338.53185265789205,45330900
2020-11-27,339.0353088378906,339.5107425153413,338.01911949606887,339.19377724692663,28514100
2020-11-30,337.5343933105469,338.522587629895,334.84017399091914,338.25222399147833,83872700
2020-12-01,341.22607421875,342.77363049931466,340.20991340115773,340.8065739456196,74231400
2020-12-02,341.9439392089844,342.10240760927593,339.529387204614,340.10738433573124,45927000
2020-12-03,341.8507385253906,343.2491298215101,340.7413458211083,341.84140681263983,62882000
2020-12-04,344.7967224121094,344.7967224121094,342.3448715305177,342.4381033167671,50749900
2020-12-07,344.088134765625,344.58223185090435,342.81094202350715,344.02286968163634,48944300
2020-12-08,345.094970703125,345.66363609845934,342.76431885272535,342.81092050959734,42458900
2020-12-09,341.9999084472656,345.9153870607997,341.1608793479615,345.75691864388864,74098300
2020-12-10,341.8880615234375,342.9414924773486,339.7438443115808,340.6201718628912,57735400
2020-12-11,341.48712158203125,341.89731861236754,338.65306921832496,340.18196214475313,57698600
2020-12-14,339.9582214355469,344.75002707857266,339.7810896102844,343.66862960375323,69216200
2020-12-15,344.5542907714844,344.5542907714844,341.1329093183016,342.512637194647,63865300
2020-12-16,345.094970703125,346.01789973177443,343.8830146707132,344.76867375400104,58420500
2020-12-17,347.0247802734375,347.22987880470043,345.9153875521078,346.74511339005363,64119500
2020-12-18,345.6390686035156,347.48345183278127,343.61679852181237,347.3149364688755,136542300
2020-12-21,344.40325927734375,354.3273521272948,338.94502392425824,341.697556038171,96386700
2020-12-22,343.8228454589844,344.843337922766,342.6900093950238,344.73099432258715,47949000
2020-12-23,344.1318054199219,346.0510751813986,343.8041175511873,344.79652407596075,46201400
2020-12-24,345.4705810546875,345.4986669509331,344.0194287959759,344.6092326171333,26457900
2020-12-28,348.4384460449219,348.8316485795175,347.4085822635312,348.0358434497332,39000400
2020-12-29,347.77374267578125,350.1517868754694,347.1839102280351,349.97389999212953,53680500
2020-12-30,348.2698974609375,349.3091327174616,347.87669493158097,348.59758528314285,49455300
2020-12-31,350.0394287109375,350.7696906226059,347.55841250921895,348.0733301574872,78520700
2021-01-04,345.27398681640625,351.50931305450376,341.5571340888975,351.3782264882775,110210800
2021-01-05,347.6519775390625,348.7473845802602,344.58112922844174,344.62795810088295,66426200
2021-01-06,349.73040771484375,352.9417139632321,345.58289548005973,346.1352704406905,107997700
2021-01-07,354.9266052246094,355.6755816081708,351.9400140376987,352.1179009288276,68766800
2021-01-08,356.9488525390625,357.1641682352384,353.0541127402017,356.32156271560956,71677200
2021-01-11,354.542724609375,356.3121933540035,353.63457579782636,353.7562908815828,51034700
2021-01-12,354.6175842285156,355.6380765572961,352.3612553180215,354.7299563854463,52547700
2021-01-13,355.57257080078125,356.57432017615855,353.7562732681172,354.54270695675297,45303600
2021-01-14,354.3274230957031,356.82718264450693,353.99039227381644,356.32160784005754,49989100
2021-01-15,351.743408203125,353.50350553896874,349.8709386967397,352.6983573655993,107160000
2021-01-19,354.50531005859375,355.04834225610796,352.72646960899704,354.21507954915734,51233300
2021-01-20,359.4111328125,360.25373828155864,356.41517050960914,356.80837306175,61836100
2021-01-21,359.73876953125,360.40351666136445,358.81190643054885,359.97282817862805,47840100
2021-01-22,358.46551513671875,359.6358084093018,357.49182313387803,357.8756827558788,52860500
2021-01-25,359.8792724609375,360.23501764916625,354.3273789382754,359.20518232955203,70402000
2021-01-26,359.3175964355469,361.24623802323,359.0835377130453,360.8342923858975,42665300
2021-01-27,350.5356140136719,356.06876414923863,348.2886565982593,355.97513497117694,123351100
2021-01-28,353.55029296875,357.57609050684005,351.9212538321037,352.361256685765,94198100
2021-01-29,346.47235107421875,352.6515052518927,344.7871116230642,351.67781325155534,126765100
2021-02-01,352.2395935058594,353.27880031449973,346.76261476483063,349.88963525233873,75817600
2021-02-02,357.2203063964844,358.7838307771095,352.32381763939856,355.4414663399572,64450700
2021-02-03,357.501220703125,359.2332605872249,356.2185837542622,358.05359573948704,52427100
2021-02-04,361.564453125,361.6112534277355,357.61354185359323,358.54040499201744,47142600
2021-02-05,362.987548828125,363.699096345573,361.5176820583244,363.4463232614555,48669800
2021-02-08,365.60894775390625,365.65574805077654,363.58667778309973,364.44799753245945,38365200
2021-02-09,365.3656005859375,365.96480452292707,364.35447965678804,364.766396648948,35551100
2021-02-10,365.20635986328125,367.266087297249,362.7908873012745,367.1162863409958,59154400
2021-02-11,365.7962951660156,366.71381556698043,363.3527360226122,366.29249847319824,42913300
2021-02-12,367.6032409667969,367.84664258303746,364.9162231244043,364.99113790756934,50593300
2021-02-16,367.2848815917969,369.03566457729363,366.56399111891034,368.8390347079105,50972400
2021-02-17,367.3691711425781,367.6219442419627,364.50426649146596,365.5247875227554,52290600
2021-02-18,365.8056640625,366.5546404776683,363.01567405850335,364.7477141616512,59712800
2021-02-19,365.1595764160156,367.35973341937574,364.7101735265169,367.06950298187,83241000
2021-02-22,362.3509216308594,364.77576612098994,362.0794055626871,362.37900752952436,67414200
2021-02-23,362.79095458984375,364.1485063646974,355.9564525513784,360.1320514093147,107284100
2021-02-24,366.7886657714844,367.2193543140166,360.7031400947551,361.69554661169246,72433900
2021-02-25,357.9506530761719,366.8917129229216,356.4995005057773,365.5154465680617,146670500
2021-02-26,356.1061706542969,360.99331629817215,354.11201500173956,359.8417660521564,152701600
2021-03-01,364.7383117675781,365.9928914426976,356.3028563200126,361.00274435596754,105348800
2021-03-02,361.89215087890625,365.1970580621201,361.3865761660831,364.9629993988001,79595300
2021-03-03,357.0986022949219,362.16360617608603,356.995601634974,361.1899427947537,119940200
2021-03-04,352.67962646484375,359.5141284149185,348.1669683082812,356.9113970656126,183433000
2021-03-05,359.167724609375,360.2256743979512,348.8785143397938,356.19984802170217,152039600
2021-03-08,357.3794860839844,362.9594365096086,357.09862712207564,360.13201819714425,123149200
2021-03-09,362.4819641113281,365.04723778272904,360.74055289108605,361.24612757717085,113633600
2021-03-10,364.7383117675781,366.442265825077,363.41824594772226,364.84131244461764,109899400
2021-03-11,368.4363708496094,370.4211834677537,366.7605030526777,367.2192773978372,86245000
2021-03-12,368.9325866699219,369.0730161389304,366.254969555454,367.0694890473151,64653600
2021-03-15,371.1327209472656,371.39486546395887,367.0320092727285,369.18533719045075,73427200
2021-03-16,370.6646728515625,372.4622274237906,369.88758207279375,371.75070850094045,73722500
2021-03-17,371.9285583496094,372.7337063739402,368.22104884168846,369.3726276607322,97959300
2021-03-18,366.5171203613281,371.4229803734034,365.8336588383068,369.3258240760176,115349100
2021-03-19,365.83905029296875,367.8021864072802,363.65046239302455,366.2147650487588,113624500
2021-03-22,368.76025390625,370.15042999884884,366.2992893537665,366.3556451324342,73778600
2021-03-23,365.8577575683594,369.57738168580414,365.0687481292161,368.1214765299791,90686600
2021-03-24,363.9979553222656,368.91051044021407,363.9510017329088,367.2667334999967,97588600
2021-03-25,366.0455627441406,366.84394555637414,360.59760046570335,362.55136233975946,116128600
2021-03-26,371.9444274902344,372.3483200483968,366.5998024036919,367.200940149414,114409100
2021-03-29,371.756591796875,372.6677150192703,368.96686635636115,370.460351679942,108107600
2021-03-30,370.770263671875,371.4465614830729,369.16403845453675,370.4790826789471,76262200
2021-03-31,372.2731628417969,373.8418081671427,371.3150861152096,371.34326399936833,112734200
2021-04-01,376.2933349609375,376.3497193891843,374.01084056155815,374.2174879144972,99682900
2021-04-05,381.6944274902344,382.23923824676325,378.8953282187656,378.9704597031843,91684800
2021-04-06,381.46893310546875,382.52094568198214,380.792635211254,381.1307984909578,62021000
2021-04-07,381.910400390625,382.2579371835131,380.8396121278128,381.2998604572925,55836300
2021-04-08,383.7232360839844,383.7795918510456,382.2297509264768,383.1690519310872,57863100
2021-04-09,386.5130310058594,386.6821270027682,383.4791065588632,383.601220297943,61104600
2021-04-12,386.65386962890625,386.9262462744944,385.30127392287335,385.9118138275653,56704900
2021-04-13,387.7998352050781,388.42917954960046,386.1654604773493,386.55057736501305,56551000
2021-04-14,386.4754943847656,388.8331209299225,385.93068363036423,387.7717059760145,61659900
2021-04-15,390.6271667480469,390.8995721092551,388.57949710976976,388.62645070144174,60229800
2021-04-16,391.9327697753906,392.54330973183005,390.49564029907293,391.92336759192136,82037300
2021-04-19,390.0071716308594,391.44430105643295,388.67338022421853,390.9934549089228,78498500
2021-04-20,387.15167236328125,389.89441499401704,385.6675608588842,388.78604678933874,81851800
2021-04-21,390.81488037109375,391.02152768822083,386.3907530814896,386.5316711299008,66793000
2021-04-22,387.2456359863281,391.48189292118855,386.1748476885306,390.6459298873599,97582800
2021-04-23,391.4443359375,392.86268978837904,387.7341137471033,387.80924522331907,73209200
2021-04-26,392.261474609375,392.83446312200067,391.5100452797452,392.10180949279464,52182400
2021-04-27,392.1769714355469,392.75936217623746,391.03102298643597,392.5620883130966,51303100
2021-04-28,392.0642395019531,393.5765290480743,391.59458899256765,392.44935635947223,51238900
2021-04-29,394.5627746582031,395.1827167562843,391.1625096341873,394.80700209037826,78544300
2021-04-30,391.9703063964844,393.1350591602017,391.0685854384391,392.280291787345,85527000
2021-05-03,392.81573486328125,394.3561737746238,392.317906422609,393.9710568804894,68128300
2021-05-04,390.3923034667969,391.3128288285941,386.682081464695,390.8150004114941,101591200
2021-05-05,390.51446533203125,392.2803561357189,389.95087889135687,392.045530840871,60162200
2021-05-06,393.6329040527344,393.7643912958881,388.5700575548466,390.5895491108578,74321400
2021-05-07,396.4977722167969,397.15529444702287,393.71744901179585,394.4031491281633,67733800
2021-05-10,392.57147216796875,397.0801056159915,392.44935844844775,396.85468254314804,81852400
2021-05-11,389.06793212890625,390.0635890823636,385.16983798110283,388.02532158272237,116888000
2021-05-12,380.80206298828125,387.5462380172157,379.47764499537993,386.268802278505,134811000
2021-05-13,385.3764343261719,387.3207943827429,382.3143037249166,382.36128597661525,106394000
2021-05-14,391.29400634765625,392.1487737157858,388.1003886122969,388.1285664962927,82201600
2021-05-17,390.29840087890625,391.1156169526232,388.26950696885626,390.17631580899985,65129200
2021-05-18,386.9356994628906,390.8056154288192,386.7760056623648,390.56138796867197,59810200
2021-05-19,385.9212341308594,386.0997036321242,380.726900222138,382.2204141885532,106467100
2021-05-20,390.0729675292969,391.3410297729131,386.68210424919545,386.8041893158944,78022200
2021-05-21,389.7535705566406,392.81570107846534,389.29332222613044,391.56641465966277,76578700
2021-05-24,393.726806640625,394.8069970407359,391.7636423558813,392.0078697849327,51376700
2021-05-25,392.8532409667969,395.17331558281194,392.2708789333763,394.8163766164725,57451400
2021-05-26,393.6329040527344,394.14010598871914,392.4024219512265,393.4450323737221,43088600
2021-05-27,393.8395690917969,395.1827627948583,393.55776156064326,394.66615865220234,56707700
2021-05-28,394.54400634765625,395.6805525494972,394.3091810939177,395.41754941191766,58520200
2021-06-01,394.19647216796875,397.06132881646664,393.75499954141014,396.9204393963293,54216600
2021-06-02,394.81640625,395.66180014538963,393.83955377586835,394.8539863190647,49097100
2021-06-03,393.3511657714844,394.4971144187035,391.012314881625,392.48702469238714,58138800
2021-06-04,396.9486389160156,397.24922213882013,393.4168577110476,395.2109261990949,55938800
2021-06-07,396.5635681152344,397.117752372502,395.6242669337236,396.9392828547992,51555000
2021-06-08,396.6480712890625,397.5216144410657,394.8070491410869,397.4276785970966,47134300
2021-06-09,396.05633544921875,397.5686252497102,395.8309123396586,397.4934651030588,48436300
2021-06-10,397.8973388671875,398.85544436779344,395.96238082799704,397.28679886427324,51020100
2021-06-11,398.5548400878906,398.6675516313781,397.1552906475976,398.4515307280918,45570800
2021-06-14,399.4471130371094,399.5504223776284,397.4182196373874,398.66747723149416,42358500
2021-06-15,398.7144775390625,399.6349741242568,397.8315323529279,399.59742272519713,51508500
2021-06-16,396.48834228515625,399.08082228951355,394.4312994104029,398.85539921615816,80386100
2021-06-17,396.35687255859375,397.3431272132893,393.86773046301494,396.0750937044504,90949700
2021-06-18,391.0098876953125,393.75217111287947,390.8025642358117,393.0548234577296,118676300
2021-06-21,396.60748291015625,396.79596920189937,391.96158628428964,392.7814470113284,72822000
2021-06-22,398.7278137207031,399.5665403100934,395.87242190611005,396.5980682270364,57700300
2021-06-23,398.2472839355469,399.6137090686301,398.16247372113264,398.8032811804672,49445400
2021-06-24,400.6032409667969,401.02729206202724,400.1508910395755,400.40535045568936,45110300
2021-06-25,402.0261535644531,402.47850343231465,401.027239437026,401.35707608490594,58129500
2021-06-28,402.8366394042969,403.0062598324487,401.3477010477857,402.55393869071054,53159600
2021-06-29,403.05340576171875,403.86383366669776,402.51624563364214,403.22302619406673,35970500
2021-06-30,403.39263916015625,404.0711496359645,402.5633453831712,402.59161545470596,64827900
2021-07-01,405.6260681152344,405.78628436268957,404.08999376429597,404.1559668520113,53441000
2021-07-02,408.7265319824219,409.0846387735572,405.7109230918931,406.79467641000605,57697700
2021-07-06,407.98199462890625,408.99977471807125,405.2302784805173,408.78301833118127,68710400
2021-07-07,409.423828125,409.7065575998138,406.6438418893297,408.6699403767782,63549500
2021-07-08,406.0877990722656,406.85111967834933,402.8837046044413,404.0711049956696,97595200
2021-07-09,410.42279052734375,410.72435716563393,405.8899730442734,407.60510094569935,76238600
2021-07-12,411.8927917480469,412.1472511192601,409.9043965258857,410.3378804886227,52889600
2021-07-13,410.48876953125,412.6091114564784,410.22490590869177,411.10130700229814,52911300
2021-07-14,411.1011962890625,412.68440635701694,409.84785160919256,412.1943535049717,64130400
2021-07-15,409.6971740722656,410.4322247810816,407.7841556404127,409.75371422225317,55126400
2021-07-16,406.48358154296875,410.9315877964293,406.0878005837335,410.88448060189165,75874700
2021-07-19,400.48065185546875,406.54954229073917,397.6535300536584,401.6303492052304,147987000
2021-07-20,406.2197570800781,407.501400747123,400.3487563752901,401.14978007232145,99608200
2021-07-21,409.5086364746094,409.6500155908594,406.17265300699904,407.4259978534785,64724400
2021-07-22,410.3662109375,410.61123740243363,408.6982191605414,409.68770044604696,47878500
2021-07-23,414.5879821777344,414.9272229825932,411.61951009934097,412.30742465107244,63766600
2021-07-26,415.6057434082031,415.6151763504451,413.94718483492073,413.9942920281901,43719200
2021-07-27,413.7116394042969,414.5880403654888,410.8656513777973,414.55977029444944,67397100
2021-07-28,413.5419616699219,414.9272525731602,412.1095635711947,414.3429853060343,52472400
2021-07-29,415.257080078125,416.3408043812597,414.46548940212307,414.47492234460185,47435300
2021-07-30,413.2404479980469,414.70111625120774,412.5430716548514,412.67501782428445,68951200
2021-08-02,412.37347412109375,415.5210001270223,412.0153673658667,414.96500286563423,58783300
2021-08-03,415.7283020019531,415.85081522859116,410.9693246034538,413.1744764060181,58053900
2021-08-04,413.68341064453125,415.7000763509947,413.4478171093524,414.4372984535131,46732200
2021-08-05,416.30316162109375,416.3879718329055,414.5314938393197,414.8518975591552,38969700
2021-08-06,416.99114990234375,417.41522979527116,416.3409094046434,416.6236389195878,46930000
2021-08-09,416.65179443359375,417.2831688679763,415.8790409011232,416.9627651796527,41222600
2021-08-10,417.1701354980469,417.8863489753924,416.41624776534786,417.104162412718,43339300
2021-08-11,418.206787109375,418.30103027346,417.11362967573604,418.2444901268042,44034300
2021-08-12,419.4600524902344,419.60143158903793,417.1512535823725,418.0559245162748,38909400
2021-08-13,420.2234191894531,420.24225631588496,419.42239555203986,419.91241967001224,39470300
2021-08-16,421.2129211425781,421.3448385520505,417.3491818695895,418.91352620973504,73740000
2021-08-17,418.4517517089844,419.3187196688282,415.4455764007355,418.6402092503118,92673900
2021-08-18,413.8718566894531,419.0078071168884,413.62685897579513,417.43402969177924,89351900
2021-08-19,414.5126037597656,415.7188700590571,410.98813428830914,411.1294846330788,92812200
2021-08-20,417.8110046386719,418.14084135504487,414.3713446170172,414.8613975987066,72008700
2021-08-23,421.4861755371094,422.4002794047785,417.8863002018375,419.50718452103524,54973000
2021-08-24,422.1552734375,422.6924335088468,421.6369792515158,422.1552734375,38744700
2021-08-25,423.04107666015625,423.5593708086256,421.9667565952232,422.34372916753136,40529700
2021-08-26,420.5439147949219,422.9940646791914,420.44967162422427,422.7584711319364,57829600
2021-08-27,424.30389404296875,424.68083789165667,421.29771867840407,421.35425881775865,77235100
2021-08-30,426.1697998046875,426.961390505125,424.73737293430094,424.98239937454537,48357400
2021-08-31,425.5384521484375,426.4148531713381,424.9353476708091,426.07561229498003,59300200
2021-09-01,425.76458740234375,426.9990951161605,425.52899388811954,426.4808008884569,48721400
2021-09-02,427.07452392578125,427.88495185363297,425.868286218972,427.19703716114844,42501000
2021-09-03,426.9708557128906,427.48917873679784,425.5290244526351,425.9342671830282,47170500
2021-09-07,425.44415283203125,426.71636346840927,424.76564240989444,426.62212031775687,51671500
2021-09-08,424.9259033203125,425.6421168298102,422.9940191852134,424.90706619179014,56181900
2021-09-09,423.107177734375,426.4902976538226,422.8621512400434,424.72806250515276,57970400
2021-09-10,419.7711181640625,425.4724699214577,419.6486049305723,425.0484188351165,89948200
2021-09-13,420.84539794921875,423.0505785726506,418.5177328546844,422.7867149843986,83738600
2021-09-14,418.5743713378906,422.50405574327965,417.67910432233344,422.29673226383375,78197100
2021-09-15,422.07049560546875,422.569952703373,417.8863525079796,418.99834698875156,78792200
2021-09-16,421.4013671875,422.52276571727185,418.43286627084706,421.5427175266334,77786700
2021-09-17,417.2965087890625,421.04972055207907,416.93725479469646,420.6243109675202,118425000
2021-09-20,410.3384704589844,412.7208509241173,405.4413117817673,411.1325972806954,166445500
2021-09-21,409.95074462890625,413.9970252525401,409.421326891317,412.6923783809441,92526100
2021-09-22,413.9498291015625,416.0013449230814,410.0642771196357,412.2386698152154,102350100
2021-09-23,418.9793395996094,420.59598269867746,415.594844733839,415.8311930271532,76396000
2021-09-24,419.6694641113281,420.38797211616685,417.116891142323,417.33434194671065,62094800
2021-09-27,418.4688720703125,419.801851132113,417.7692614632046,418.6295727623654,61371100
2021-09-28,410.0359802246094,416.0108727610826,409.2985746100589,415.6799793382852,130436300
2021-09-29,410.7261047363281,413.174669766259,410.1588630219982,411.42568650170494,82329200
2021-09-30,405.7060241699219,412.9193495615743,405.36566763843695,412.210304709682,140506000
2021-10-01,410.5274963378906,412.2197580892175,403.90031023159025,407.4455344069044,129240100
2021-10-04,405.2332763671875,410.2627452872103,403.07775259289957,409.35517606984524,128570000
2021-10-05,409.44976806640625,411.7092426318,405.94236765217715,406.745928727263,90682500
2021-10-06,411.1514587402344,411.3594463789701,404.1933792827259,405.82889090218106,113032200
2021-10-07,414.7061462402344,417.56122305392176,414.27127348674344,414.45090048622825,72437500
2021-10-08,413.9498291015625,415.86900488520456,413.31643185029856,415.4813902331716,74557400
2021-10-11,410.95294189453125,416.21878855170235,410.8867574511802,413.28806407914567,65233300
2021-10-12,409.9412841796875,412.2858690695986,409.147157568049,411.8793570275283,71181200
2021-10-13,411.4161682128906,412.23865560546676,407.97495228229155,410.97183229549677,72974000
2021-10-14,418.33648681640625,418.4877531890268,414.63053281497906,415.1032294102518,70236800
2021-10-15,421.5224304199219,421.8911475892967,419.8396318019155,420.4635947300898,66260200
2021-10-18,422.77032470703125,423.11065236001764,419.0643712182425,419.72615790052475,62213200
2021-10-19,426.031982421875,426.09813801544766,423.79137642429714,424.4059050519018,46996800
2021-10-20,427.70526123046875,428.0077939222588,426.3817167677691,426.495159314414,49571600
2021-10-21,428.82080078125,429.0476858653904,426.6653059286033,427.1001786235738,41305400
2021-10-22,428.37652587890625,429.8419025254368,426.4195551964199,428.3859890424601,58845100
2021-10-25,430.673828125,431.0047214901793,427.6864112280733,429.4731892382675,45214500
2021-10-26,431.0614318847656,433.45327528530197,430.6832804131563,432.2337389531949,56075100
2021-10-27,429.1517333984375,432.19590024422723,429.07608579606,431.52467924143804,72438000
2021-10-28,433.29254150390625,433.3681602520065,430.57926811728254,430.588702428854,51437900
2021-10-29,434.1717529296875,434.46482246353304,430.68325030954554,430.9763198433911,70162400
2021-11-01,434.9185791015625,435.54254190826344,433.1790595424732,435.16436164885454,48433600
2021-11-02,436.6771545410156,436.98915048309647,434.9565318302871,435.0889007393186,48908400
2021-11-03,439.3430480957031,439.7495601725243,435.6654553768784,436.10979125304044,52509800
2021-11-04,441.41351318359375,441.49859510381475,439.5983456655527,439.94813651016415,52847100
2021-11-05,442.9450378417969,444.94926664220156,441.4229687654718,443.6540826825688,66390600
2021-11-08,443.32318115234375,444.55220949770364,442.6330626514163,444.0511523068338,50405200
2021-11-09,441.8578796386719,443.928293060414,440.4397898347998,443.69194475976866,51149100
2021-11-10,438.30316162109375,441.857849049066,436.8094531589126,440.1561240915625,69429700
2021-11-11,438.4449768066406,439.88199287907327,438.42607932978063,439.8063452694138,34848500
2021-11-12,441.75384521484375,442.31162370919134,438.76639940952595,439.7212557199241,53466700
2021-11-15,441.9050598144531,443.20970682007754,440.7706054821188,443.0490061606054,46980500
2021-11-16,443.6540832519531,444.79800085155625,441.5647725301074,441.64039128539906,48857500
2021-11-17,442.57635498046875,443.5690062293373,441.95239205076814,443.38937922603975,47858300
2021-11-18,444.0795593261719,444.3442682687854,440.8746625216728,443.61629703826503,50625600
2021-11-19,443.285400390625,445.2234447746228,442.916683219882,443.9660557499497,57315600
2021-11-22,442.03741455078125,447.6814119482335,441.8294269355059,445.1761262536251,72762000
